"mitochondrial protein complex"	"mitochondrial protein complex"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"mitochondrial membrane"	"mitochondrial membrane"	"ENSG00000099968"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000139644"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""	""	""	""
"mitochondrial inner membrane"	"mitochondrial inner membrane"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"mitochondrial envelope"	"mitochondrial envelope"	"ENSG00000099968"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000139644"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""	""	""	""
"organelle membrane"	"organelle membrane"	"ENSG00000053770"	"ENSG00000085719"	"ENSG00000099968"	"ENSG00000108788"	"ENSG00000114650"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000131504"	"ENSG00000136021"	"ENSG00000136478"	"ENSG00000139644"	"ENSG00000141385"	"ENSG00000156471"	"ENSG00000157077"	"ENSG00000158864"	"ENSG00000163812"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000167323"	"ENSG00000168118"	"ENSG00000169021"	"ENSG00000177119"	"ENSG00000278845"
"organelle inner membrane"	"organelle inner membrane"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"organelle envelope"	"organelle envelope"	"ENSG00000099968"	"ENSG00000108788"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000136478"	"ENSG00000139644"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""	""
"envelope"	"envelope"	"ENSG00000099968"	"ENSG00000108788"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000136478"	"ENSG00000139644"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""	""
"mitochondrion"	"mitochondrion"	"ENSG00000085719"	"ENSG00000099968"	"ENSG00000115364"	"ENSG00000116221"	"ENSG00000117118"	"ENSG00000124532"	"ENSG00000136463"	"ENSG00000139644"	"ENSG00000140374"	"ENSG00000141385"	"ENSG00000158864"	"ENSG00000165678"	"ENSG00000166855"	"ENSG00000169021"	"ENSG00000278845"	""	""	""	""	""	""	""	""	""	""
