Category,PC,Cluster,Term,ClusterName
ACTIVATION OF IMMUNE RESPONSE,PC2,Cluster 2,activation of immune response,Activation of Immune Response
ALPHA-BETA T CELL PROLIFERATION,PC2,Cluster 2,alpha-beta T cell proliferation,Activation of Immune Response
ANTIGEN RECEPTOR-MEDIATED SIGNALING PATHWAY,PC2,Cluster 2,antigen receptor-mediated signaling pathway,Activation of Immune Response
ATP SYNTHESIS COUPLED ELECTRON TRANSPORT,PC2,Cluster 2,ATP synthesis coupled electron transport,Oxidative Phosphorylation
B CELL RECEPTOR SIGNALING PATHWAY,PC2,Cluster 2,B cell receptor signaling pathway,Activation of Immune Response
BIOLOGICAL ADHESION,PC2,Cluster 2,biological adhesion,Activation of Immune Response
CALCIUM ION HOMEOSTASIS,PC2,Cluster 2,calcium ion homeostasis,Calcium Homeostasis
CATABOLIC PROCESS,PC1,Cluster 2,catabolic process,Catabolic Process
CATION TRANSPORT,PC2,Cluster 2,cation transport,Other
CELL ACTIVATION,PC2,Cluster 2,cell activation,Activation of Immune Response
CELL ADHESION,PC2,Cluster 2,cell adhesion,Activation of Immune Response
CELL COMMUNICATION,PC2,Cluster 2,cell communication,Cell Signaling in Response to Stumulus
CELL MIGRATION,PC2,Cluster 2,cell migration,Cell Migration
CELL MOTILITY,PC2,Cluster 2,cell motility,Cell Migration
CELL POPULATION PROLIFERATION,PC2,Cluster 2,cell population proliferation,Other
CELL-CELL ADHESION,PC2,Cluster 2,cell-cell adhesion,Activation of Immune Response
CELLULAR AROMATIC COMPOUND METABOLIC PROCESS,PC1,Cluster 2,cellular aromatic compound metabolic process,Gene Transcription and RNA Biosynthesis
CELLULAR CALCIUM ION HOMEOSTASIS,PC2,Cluster 2,cellular calcium ion homeostasis,Calcium Homeostasis
CELLULAR CATABOLIC PROCESS,PC1,Cluster 2,cellular catabolic process,Catabolic Process
CELLULAR COMPONENT BIOGENESIS,PC1,Cluster 2,cellular component biogenesis,Cellular Component Organization
